通讯地址,vendors,names,n
广东省广州市,"['V1407235', 'V1407245', 'V1407117', 'V1407120', 'V1408435', 'V1408437', 'V1408440', 'V1408442', 'V1409014', 'V1505054', 'V1604018', 'V1407168', 'V1411002', 'V1609023', 'V1407567', 'V1507002', 'V1505027', 'V1505066', 'V1705004', 'V1607024', 'V1407191', 'V1407223', 'V1407432', 'V1407017', 'V1407566', 'V1408164', 'V1502015', 'V1506116', 'V1512013', 'V1512027', 'V1512031', 'V1512034', 'V1407423', 'V1407450', 'V1507098', 'V1407834', 'V1407858', 'V1407867', 'V1408007', 'V1408199', 'V1507122', 'V1505055', 'V1502033', 'V1503060', 'V1503064', 'V1504028', 'V1607025', 'V1407856', 'V1407869', 'V1506102', 'V1407141', 'V1408321', 'V1507252', 'V1507149', 'V1511016', 'V1601002', 'V1607021', 'V1509001', 'V1801026', 'V1408436', 'V1512041', 'V1407111', 'V1407230', 'V1407240', 'V1409122', 'V1407843', 'V1508022', 'V1703027', 'V1601007', 'V1407300', 'V1409030', 'V1412004', 'V1506063', 'V1506065', 'V1408439', 'V1504057', 'V1506081', 'V1510026', 'V1605040', 'V1609009', 'V1703014', 'V1510001', 'V1407180', 'V1407690', 'V1407389', 'V1407620', 'V1408106', 'V1506073', 'V1510023', 'V1607003', 'V1607007', 'V1407319', 'V1605027', 'V1407564', 'V1407569', 'V1408438', 'V1409013', 'V1510014', 'V1606017', 'V1607019', 'V1501031', 'V1408167', 'V1604041', 'V1707015', 'V1712015', 'V1801010', 'V1501037', 'V1501046', 'V1502017', 'V1502034', 'V1702003', 'V1407565', 'V1407619', 'V1407823', 'V1407841', 'V1502006', 'V1503066', 'V1504053', 'V1507145', 'V1507147', 'V1412006', 'V1412033', 'V1407416', 'V1407239', 'V1407289', 'V1412009', 'V1408086', 'V1506122', 'V1511028', 'V1412027', 'V1501026', 'V1501041', 'V1502005', 'V1502012', 'V1502032', 'V1608020', 'V1407806', 'V1407840', 'V1407414', 'V1407812', 'V1509043', 'V1511011', 'V1804004', 'V1505037', 'V1505041', 'V1408277', 'V1408319', 'V1408323', 'V1411001', 'V1603018', 'V1603034', 'V1407303', 'V1407452', 'V1407563', 'V1407394', 'V1407496', 'V1407146', 'V1505035', 'V1408443', 'V1501040', 'V1502016', 'V1512002', 'V1512023', 'V1605001', 'V1612020', 'V1407549', 'V1407568', 'V1407299', 'V1409099', 'V1505064', 'V1410011', 'V1411049', 'V1412010', 'V1706019', 'V1709004', 'V1407688', 'V1407691', 'V1407692', 'V1706011', 'V1706026', 'V1510004']","['上海XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '潍坊XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX衣店', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX务部', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '日立XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX务部', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX务部', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX务部', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX衣厂', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX商行', '深圳XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX货店', '广州XXXXXXXXXXXXXX中心', '广州XXXXXXXXXXXXXX务部', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX修部', '广州XXXXXXXXXXXXXX务部', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX衣店', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX用)', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广东XXXXXXXXXXXXXX公司', '广东XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX营部', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX作厂', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广东XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '增城XXXXXXXXXXXXXX漂厂', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX务部', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX货店', '广州XXXXXXXXXXXXXX中心', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX务部', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX商行', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX艺厂', '广州XXXXXXXXXXXXXX务部', '广州XXXXXXXXXXXXXX工部', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '宇大XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '日照XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广东XXXXXXXXXXXXXX公司', '广东XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX衣厂', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '中国XXXXXXXXXXXXXX公司', '测试XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '天意XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX中心', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX洗店', '广州XXXXXXXXXXXXXX涤厂', '广州XXXXXXXXXXXXXX洗店', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX务部', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX营部', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '中金XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX务部', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX货店', '广州XXXXXXXXXXXXXX营部', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司']",181
广东省深圳市,"['V1407038', 'V1407115', 'V1407667', 'V1408378', 'V1504067', 'V1504045', 'V1505030', 'V1604015', 'V1608031', 'V1407005', 'V1408194', 'V1502004', 'V1507337', 'V1505060', 'V1704008', 'V1407209', 'V1407210', 'V1408208', 'V1502011', 'V1505069', 'V1512035', 'V1407379', 'V1507132', 'V1407743', 'V1407825', 'V1605038', 'V1506136', 'V1407081', 'V1501030', 'V1601020', 'V1605025', 'V1407024', 'V1407004', 'V1407033', 'V1408035', 'V1408036', 'V1412005', 'V1412029', 'V1506114', 'V1507105', 'V1706006', 'V1407233', 'V1407404', 'V1412007', 'V1411042', 'V1408380', 'V1504054', 'V1609024', 'V1407204', 'V1407590', 'V1408061', 'V1507133', 'V1504037', 'V1407592', 'V1409058', 'V1409028', 'V1409059', 'V1511002', 'V1511019', 'V1605048', 'V1407739', 'V1407740', 'V1407588', 'V1407375', 'V1507102', 'V1507106', 'V1610004', 'V1407591', 'V1407410', 'V1408126', 'V1507101', 'V1407422', 'V1407193', 'V1407242', 'V1411026', 'V1411022', 'V1506097', 'V1501044', 'V1407833', 'V1502023', 'V1408291', 'V1408376', 'V1408141', 'V1605022', 'V1506001', 'V1407148', 'V1407593', 'V1407177', 'V1408131', 'V1408165', 'V1408377', 'V1605009', 'V1408037', 'V1407589', 'V1407304', 'V1407371', 'V1706002']","['深圳XXXXXXXXXXXXXX艺店', '深圳XXXXXXXXXXXXXX用)', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX计部', '深圳XXXXXXXXXXXXXX司 ', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX营部', '深圳XXXXXXXXXXXXXX超市', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX售部', '深圳XXXXXXXXXXXXXX修部', '深圳XXXXXXXXXXXXXX商店', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX作部', '深圳XXXXXXXXXXXXXX营部', '深圳XXXXXXXXXXXXXX金店', '深圳XXXXXXXXXXXXXX金店', '深圳XXXXXXXXXXXXXX超市', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX市部', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '日升XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX修店', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX营部', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX商行', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX商店', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX发店', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '湛江XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX商行', '深圳XXXXXXXXXXXXXX中心', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '广州XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '天基XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX商行', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX衣厂', '八马XXXXXXXXXXXXXX公司', '深圳XXXXXXXXXXXXXX修部', '深圳XXXXXXXXXXXXXX公司']",97
山东省青岛市,"['V1407051', 'V1408399', 'V1409041', 'V1507344', 'V1608022', 'V1408082', 'V1407014', 'V1409079', 'V1407052', 'V1407654', 'V1407655', 'V1407657', 'V1407658', 'V1408204', 'V1407659', 'V1407128', 'V1411033', 'V1507077', 'V1507075', 'V1509015', 'V1408395', 'V1407010', 'V1407329', 'V1408039', 'V1408040', 'V1507085', 'V1409004', 'V1408024', 'V1407656', 'V1408404', 'V1408405', 'V1408301', 'V1509011', 'V1510020', 'V1712008', 'V1410007', 'V1505034', 'V1408397', 'V1408403', 'V1408184', 'V1507076', 'V1712001', 'V1704007', 'V1408133', 'V1704006', 'V1407411', 'V1408088', 'V1608006', 'V1407850', 'V1407653', 'V1408398', 'V1408401', 'V1408402', 'V1409010', 'V1411012', 'V1506071', 'V1408396']","['青岛XXXXXXXXXXXXXX公司', '青岛XXXXXXXXXXXXXX公司', '青岛XXXXXXXXXXXXXX公司', '青岛XXXXXXXXXXXXXX公司', '青岛XXXXXXXXXXXXXX公司', '市北XXXXXXXXXXXXXX发部', '青岛XXXXXXXXXXXXXX公司', '李沧XXXXXXXXXXXXXX超市', '青岛XXXXXXXXXXXXXX新池', '市北XXXXXXXXXXXXXX商行', '青岛XXXXXXXXXXXXXX公司', '市北XXXXXXXXXXXXXX总汇', '青岛XXXXXXXXXXXXXX公司', '济南XXXXXXXXXXXXXX公司', '市北XXXXXXXXXXXXXX印社', '崂山XXXXXXXXXXXXXX务部', '市北XXXXXXXXXXXXXX商行', '市南XXXXXXXXXXXXXX营部', '青岛XXXXXXXXXXXXXX公司', '青岛XXXXXXXXXXXXXX公司', '青岛XXXXXXXXXXXXXX公司', '青岛XXXXXXXXXXXXXX公司', '市北XXXXXXXXXXXXXX商行', '李沧XXXXXXXXXXXXXX商行', '李沧XXXXXXXXXXXXXX总汇', '市北XXXXXXXXXXXXXX商行', '城阳XXXXXXXXXXXXXX修部', '青岛XXXXXXXXXXXXXX公司', '市北XXXXXXXXXXXXXX营部', '市北XXXXXXXXXXXXXX营部', '青岛XXXXXXXXXXXXXX公司', '青岛XXXXXXXXXXXXXX公司', '青岛XXXXXXXXXXXXXX公司', '青岛XXXXXXXXXXXXXX公司', '青岛XXXXXXXXXXXXXX公司', '市北XXXXXXXXXXXXXX水站', '青岛XXXXXXXXXXXXXX公司', '青岛XXXXXXXXXXXXXX贸行', '青岛XXXXXXXXXXXXXX公司', '市北XXXXXXXXXXXXXX商店', '青岛XXXXXXXXXXXXXX公司', '市南XXXXXXXXXXXXXX营部', '黄岛XXXXXXXXXXXXXX作室', '青岛XXXXXXXXXXXXXX营部', '青岛XXXXXXXXXXXXXX公司', '市北XXXXXXXXXXXXXX商行', '青岛XXXXXXXXXXXXXX公司', '青岛XXXXXXXXXXXXXX公司', '青岛XXXXXXXXXXXXXX公司', '市北XXXXXXXXXXXXXX商行', '青岛XXXXXXXXXXXXXX公司', '青岛XXXXXXXXXXXXXX商行', '市北XXXXXXXXXXXXXX中心', '青岛XXXXXXXXXXXXXX公司', '市北XXXXXXXXXXXXXX总汇', '青岛XXXXXXXXXXXXXX公司', '青岛XXXXXXXXXXXXXX公司']",57
