通讯地址,vendors,names,n
上海市上海市,"['V1407281', 'V1408384', 'V1407179', 'V1407809', 'V1407735', 'V1408292', 'V1407587', 'V1502038', 'V1407737', 'V1504025', 'V1412016', 'V1509013', 'V1509050', 'V1407354', 'V1407352', 'V1407278', 'V1407353', 'V1407277', 'V1412015', 'V1412030', 'V1505067', 'V1408383', 'V1408385', 'V1511005', 'V1512026', 'V1606003', 'V1601035', 'V1408387', 'V1606001', 'V1606009', 'V1407586', 'V1407276', 'V1407279', 'V1409083', 'V1407668', 'V1409011', 'V1408293', 'V1704003', 'V1502009', 'V1509041', 'V1801041', 'V1412011', 'V1412035', 'V1603017', 'V1604007', 'V1409070', 'V1506109', 'V1804002', 'V1408382', 'V1407426', 'V1407187', 'V1407734', 'V1408386', 'V1704011', 'V1407280', 'V1407351']","['上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '源铭XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX废）', '日春XXXXXXXXXXXXXX务社', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX务部', '上海XXXXXXXXXXXXXX商店', '上海XXXXXXXXXXXXXX公司', '格兰XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '飞雕XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX务社', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司']",56
湖北省武汉市,"['V1407087', 'V1407131', 'V1407207', 'V1409057', 'V1609019', 'V1612014', 'V1407445', 'V1501043', 'V1502001', 'V1407189', 'V1407600', 'V1410014', 'V1507299', 'V1506106', 'V1512029', 'V1512008', 'V1507087', 'V1407760', 'V1407761', 'V1408176', 'V1609011', 'V1407602', 'V1409114', 'V1501042', 'V1407323', 'V1408005', 'V1410019', 'V1407480', 'V1511026', 'V1507205', 'V1509061', 'V1505061', 'V1509032', 'V1407599', 'V1409063', 'V1608014', 'V1608004', 'V1505036', 'V1407765', 'V1408113', 'V1407622', 'V1408110', 'V1408095', 'V1705015', 'V1407197', 'V1409084', 'V1506083', 'V1510010', 'V1407509', 'V1801037', 'V1407086', 'V1408367', 'V1408145', 'V1408175', 'V1604019']","['武汉XXXXXXXXXXXXXX务部', '武汉XXXXXXXXXXXXXX用)', '武汉XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX公司', '湖北XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX营部', '武汉XXXXXXXXXXXXXX商店', '武汉XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX修部', '武汉XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX商行', '武汉XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX商行', '湖北XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX中心', '武汉XXXXXXXXXXXXXX务部', '武汉XXXXXXXXXXXXXX公司', '市北XXXXXXXXXXXXXX中心', '武汉XXXXXXXXXXXXXX营部', '武汉XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX中心', '武汉XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX修部', '武汉XXXXXXXXXXXXXX营部', '武汉XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX营部', '武汉XXXXXXXXXXXXXX营部', '武汉XXXXXXXXXXXXXX营部', '武汉XXXXXXXXXXXXXX商店', '武汉XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX公司', '汉川XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX商行', '武汉XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX务部', '湖北XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX营部', '武汉XXXXXXXXXXXXXX公司', '武汉XXXXXXXXXXXXXX营部', '武汉XXXXXXXXXXXXXX公司']",55
北京市北京市,"['V1407284', 'V1409075', 'V1603020', 'V1407459', 'V1504005', 'V1407003', 'V1407025', 'V1407558', 'V1408458', 'V1409074', 'V1502018', 'V1504003', 'V1507304', 'V1512011', 'V1407428', 'V1504027', 'V1407055', 'V1507263', 'V1408046', 'V1410021', 'V1507224', 'V1612019', 'V1407294', 'V1409024', 'V1409048', 'V1802007', 'V1407340', 'V1512024', 'V1407393', 'V1508020', 'V1603015', 'V1610003', 'V1408112', 'V1609012', 'V1609014', 'V1611009', 'V1703003', 'V1704016', 'V1407285', 'V1411036', 'V1701003', 'V1407405', 'V1603039', 'V1407023', 'V1507254', 'V1407506', 'V1407552', 'V1512017', 'V1705012', 'V1409039', 'V1409098', 'V1509060', 'V1706016', 'V1407672']","['芦淞XXXXXXXXXXXXXX作室', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '福宏XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX超市', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '襄阳XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '艺景XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX中心', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX四所', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX品厂', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '京华XXXXXXXXXXXXXX公司', '京洁XXXXXXXXXXXXXX公司', '巨人XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX中心', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX中心', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司', '北京XXXXXXXXXXXXXX公司']",54
四川省成都市,"['V1407078', 'V1409067', 'V1507141', 'V1505074', 'V1408045', 'V1607002', 'V1506060', 'V1512009', 'V1602007', 'V1407409', 'V1407852', 'V1606021', 'V1611003', 'V1407079', 'V1501007', 'V1801043', 'V1511010', 'V1512039', 'V1408009', 'V1408027', 'V1408044', 'V1408453', 'V1507190', 'V1507217', 'V1803003', 'V1407305', 'V1407362', 'V1605008', 'V1408451', 'V1510015', 'V1606011', 'V1608013', 'V1407621', 'V1407636', 'V1407363', 'V1407365', 'V1509022', 'V1407849', 'V1504076', 'V1507212', 'V1705002', 'V1408090', 'V1501017', 'V1408172', 'V1510030', 'V1408450', 'V1408452', 'V1408456', 'V1407364', 'V1407383', 'V1408454', 'V1408455', 'V1604008', 'V1407685']","['成都XXXXXXXXXXXXXX公司', '四川XXXXXXXXXXXXXX公司', '成都XXXXXXXXXXXXXX公司', '成都XXXXXXXXXXXXXX公司', '成都XXXXXXXXXXXXXX公司', '成都XXXXXXXXXXXXXX公司', '成都XXXXXXXXXXXXXX公司', '成都XXXXXXXXXXXXXX公司', '成都XXXXXXXXXXXXXX公司', '成都XXXXXXXXXXXXXX公司', '成都XXXXXXXXXXXXXX公司', '成都XXXXXXXXXXXXXX公司', '卡弗XXXXXXXXXXXXXX弗莱', '四川XXXXXXXXXXXXXX公司', '四川XXXXXXXXXXXXXX公司', '四川XXXXXXXXXXXXXX公司', '龙泉XXXXXXXXXXXXXX务部', '成都XXXXXXXXXXXXXX公司', '成都XXXXXXXXXXXXXX公司', '成都XXXXXXXXXXXXXX金店', '成都XXXXXXXXXXXXXX公司', '武侯XXXXXXXXXXXXXX营部', '成都XXXXXXXXXXXXXX公司', '成都XXXXXXXXXXXXXX公司', '成都XXXXXXXXXXXXXX公司', '四川XXXXXXXXXXXXXX公司', '成都XXXXXXXXXXXXXX公司', '成都XXXXXXXXXXXXXX公司', '金牛XXXXXXXXXXXXXX计室', '龙泉XXXXXXXXXXXXXX务部', '成都XXXXXXXXXXXXXX公司', '四川XXXXXXXXXXXXXX公司', '成都XXXXXXXXXXXXXX公司', '武侯XXXXXXXXXXXXXX营部', '青羊XXXXXXXXXXXXXX营部', '成都XXXXXXXXXXXXXX公司', '成都XXXXXXXXXXXXXX公司', '成都XXXXXXXXXXXXXX公司', '成都XXXXXXXXXXXXXX公司', '成都XXXXXXXXXXXXXX公司', '成都XXXXXXXXXXXXXX公司', '成都XXXXXXXXXXXXXX公司', '四川XXXXXXXXXXXXXX公司', '青羊XXXXXXXXXXXXXX超市', '成都XXXXXXXXXXXXXX公司', '金牛XXXXXXXXXXXXXX商行', '金牛XXXXXXXXXXXXXX营部', '金牛XXXXXXXXXXXXXX营部', '四川XXXXXXXXXXXXXX公司', '龙泉XXXXXXXXXXXXXX务部', '金牛XXXXXXXXXXXXXX营部', '锦江XXXXXXXXXXXXXX金店', '四川XXXXXXXXXXXXXX公司', '成都XXXXXXXXXXXXXX公司']",54
陕西省西安市,"['V1409073', 'V1409078', 'V1603019', 'V1504038', 'V1504041', 'V1601015', 'V1407198', 'V1408280', 'V1502010', 'V1504026', 'V1407605', 'V1408210', 'V1407769', 'V1407770', 'V1408211', 'V1407771', 'V1407767', 'V1407773', 'V1601004', 'V1407001', 'V1507081', 'V1407334', 'V1407382', 'V1407229', 'V1504036', 'V1504064', 'V1506101', 'V1608003', 'V1612028', 'V1408363', 'V1408365', 'V1407335', 'V1504040', 'V1409068', 'V1409003', 'V1607016', 'V1407774', 'V1407606', 'V1507110', 'V1507082', 'V1507083', 'V1407442', 'V1507109', 'V1507171', 'V1407604', 'V1407607', 'V1407443', 'V1407254', 'V1408359', 'V1408364', 'V1804001', 'V1407109', 'V1407136', 'V1601032']","['西安XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX销部', '西安XXXXXXXXXXXXXX公司', '陕西XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX公司', '陕西XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX商行', '西安XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX超市', '陕西XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX商行', '西安XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX营部', '西安XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX作室', '西安XXXXXXXXXXXXXX销部', '陕西XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX公司', '陕西XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX商行', '西安XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX营部', '陕西XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX公司', '泉州XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX公司', '陕西XXXXXXXXXXXXXX饭店', '西安XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX涤部', '西安XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX公司', '陕西XXXXXXXXXXXXXX公司', '陕西XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX务部', '陕西XXXXXXXXXXXXXX公司', '西安XXXXXXXXXXXXXX务部']",54
湖南省长沙市,"['V1407096', 'V1603023', 'V1407130', 'V1407169', 'V1411029', 'V1407784', 'V1612015', 'V1407022', 'V1801018', 'V1608025', 'V1609026', 'V1506105', 'V1407041', 'V1411009', 'V1407021', 'V1410005', 'V1507042', 'V1407316', 'V1407458', 'V1407170', 'V1407268', 'V1506084', 'V1407093', 'V1407785', 'V1408357', 'V1506075', 'V1503043', 'V1407266', 'V1407269', 'V1407788', 'V1407315', 'V1409052', 'V1603035', 'V1605016', 'V1407420', 'V1407475', 'V1803017', 'V1407265', 'V1407156', 'V1407094', 'V1411010', 'V1602010', 'V1603033', 'V1407407', 'V1407311', 'V1410009', 'V1411008', 'V1509057']","['袁华XXXXXXXXXXXXXX华风', '湖南XXXXXXXXXXXXXX公司', '长沙XXXXXXXXXXXXXX饰店', '长沙XXXXXXXXXXXXXX公司', '湖南XXXXXXXXXXXXXX公司', '长沙XXXXXXXXXXXXXX公司', '长沙XXXXXXXXXXXXXX公司', '湖南XXXXXXXXXXXXXX公司', '湖南XXXXXXXXXXXXXX公司', '湖南XXXXXXXXXXXXXX公司', '湖南XXXXXXXXXXXXXX公司', '长沙XXXXXXXXXXXXXX公司', '益阳XXXXXXXXXXXXXX超市', '长沙XXXXXXXXXXXXXX商行', '长沙XXXXXXXXXXXXXX水站', '长沙XXXXXXXXXXXXXX涤厂', '湖南XXXXXXXXXXXXXX公司', '长沙XXXXXXXXXXXXXX务部', '长沙XXXXXXXXXXXXXX公司', '长沙XXXXXXXXXXXXXX商行', '长沙XXXXXXXXXXXXXX商行', '长沙XXXXXXXXXXXXXX公司', '胡雄XXXXXXXXXXXXXX胡雄', '长沙XXXXXXXXXXXXXX营部', '湖南XXXXXXXXXXXXXX公司', '长沙XXXXXXXXXXXXXX涤厂', '湖南XXXXXXXXXXXXXX公司', '长沙XXXXXXXXXXXXXX营部', '长沙XXXXXXXXXXXXXX公司', '长沙XXXXXXXXXXXXXX公司', '长沙XXXXXXXXXXXXXX营部', '长沙XXXXXXXXXXXXXX商行', '湖南XXXXXXXXXXXXXX公司', '长沙XXXXXXXXXXXXXX公司', '长沙XXXXXXXXXXXXXX水站', '长沙XXXXXXXXXXXXXX营部', '湖南XXXXXXXXXXXXXX公司', '长沙XXXXXXXXXXXXXX营部', '长沙XXXXXXXXXXXXXX营部', '徐荣XXXXXXXXXXXXXX荣华', '长沙XXXXXXXXXXXXXX作部', '湖南XXXXXXXXXXXXXX公司', '湖南XXXXXXXXXXXXXX公司', '长沙XXXXXXXXXXXXXX作部', '湖南XXXXXXXXXXXXXX公司', '长沙XXXXXXXXXXXXXX公司', '长沙XXXXXXXXXXXXXX商行', '长沙XXXXXXXXXXXXXX公司']",48
重庆市重庆市,"['V1609018', 'V1407870', 'V1612013', 'V1407358', 'V1407794', 'V1408195', 'V1503031', 'V1507079', 'V1705017', 'V1407214', 'V1407355', 'V1407174', 'V1407212', 'V1407190', 'V1605029', 'V1407262', 'V1409089', 'V1504058', 'V1504068', 'V1409020', 'V1702006', 'V1803006', 'V1407792', 'V1508069', 'V1407195', 'V1407213', 'V1407105', 'V1408351', 'V1507209', 'V1407173', 'V1408116', 'V1407263', 'V1407617', 'V1509036']","['渝北XXXXXXXXXXXXXX营部', '重庆XXXXXXXXXXXXXX公司', '重庆XXXXXXXXXXXXXX公司', '四川XXXXXXXXXXXXXX公司', '重庆XXXXXXXXXXXXXX公司', '重庆XXXXXXXXXXXXXX公司', '重庆XXXXXXXXXXXXXX公司', '永川XXXXXXXXXXXXXX衣厂', '重庆XXXXXXXXXXXXXX公司', '重庆XXXXXXXXXXXXXX公司', '重庆XXXXXXXXXXXXXX公司', '重庆XXXXXXXXXXXXXX公司', '高新XXXXXXXXXXXXXX商行', '重庆XXXXXXXXXXXXXX公司', '重庆XXXXXXXXXXXXXX公司', '重庆XXXXXXXXXXXXXX公司', '重庆XXXXXXXXXXXXXX衣厂', '重庆XXXXXXXXXXXXXX公司', '重庆XXXXXXXXXXXXXX公司', '重庆XXXXXXXXXXXXXX营部', '重庆XXXXXXXXXXXXXX公司', '重庆XXXXXXXXXXXXXX公司', '渝中XXXXXXXXXXXXXX营部', '重庆XXXXXXXXXXXXXX公司', '重庆XXXXXXXXXXXXXX营部', '高新XXXXXXXXXXXXXX商行', '重庆XXXXXXXXXXXXXX公司', '重庆XXXXXXXXXXXXXX公司', '重庆XXXXXXXXXXXXXX公司', '重庆XXXXXXXXXXXXXX公司', '重庆XXXXXXXXXXXXXX衣厂', '重庆XXXXXXXXXXXXXX公司', '重庆XXXXXXXXXXXXXX公司', '重庆XXXXXXXXXXXXXX务部']",34
