通讯地址,vendors,names,n
广东省佛山市,"['V1407231', 'V1408055', 'V1407638', 'V1409031', 'V1504062', 'V1601019', 'V1507120', 'V1412037', 'V1507071', 'V1507119', 'V1507121', 'V1509035', 'V1511007', 'V1407228', 'V1410003', 'V1407846', 'V1407530', 'V1612025', 'V1408445', 'V1409062', 'V1512005', 'V1608023', 'V1408104', 'V1502024', 'V1504063', 'V1411043', 'V1409091', 'V1501032', 'V1408324', 'V1510035', 'V1407067', 'V1703012', 'V1707002']","['佛山XXXXXXXXXXXXXX公司', '佛山XXXXXXXXXXXXXX公司', '佛山XXXXXXXXXXXXXX商行', '佛山XXXXXXXXXXXXXX货店', '佛山XXXXXXXXXXXXXX公司', '佛山XXXXXXXXXXXXXX公司', '佛山XXXXXXXXXXXXXX公司', '佛山XXXXXXXXXXXXXX公司', '佛山XXXXXXXXXXXXXX公司', '佛山XXXXXXXXXXXXXX衣部', '佛山XXXXXXXXXXXXXX务部', '佛山XXXXXXXXXXXXXX公司', '佛山XXXXXXXXXXXXXX公司', '佛山XXXXXXXXXXXXXX莎）', '佛山XXXXXXXXXXXXXX公司', '广东XXXXXXXXXXXXXX公司', '佛山XXXXXXXXXXXXXX公司', '佛山XXXXXXXXXXXXXX公司', '佛山XXXXXXXXXXXXXX营部', '佛山XXXXXXXXXXXXXX商行', '佛山XXXXXXXXXXXXXX公司', '佛山XXXXXXXXXXXXXX公司', '佛山XXXXXXXXXXXXXX衣店', '广东XXXXXXXXXXXXXX公司', '佛山XXXXXXXXXXXXXX涤店', '广东XXXXXXXXXXXXXX公司', '佛山XXXXXXXXXXXXXX公司', '佛山XXXXXXXXXXXXXX公司', '佛山XXXXXXXXXXXXXX公司', '佛山XXXXXXXXXXXXXX公司', '佛山XXXXXXXXXXXXXX用)', '佛山XXXXXXXXXXXXXX公司', '佛山XXXXXXXXXXXXXX公司']",33
安徽省合肥市,"['V1407706', 'V1507346', 'V1407202', 'V1409119', 'V1512032', 'V1407439', 'V1608018', 'V1802010', 'V1407325', 'V1504022', 'V1511008', 'V1609022', 'V1407702', 'V1407704', 'V1407321', 'V1407326', 'V1604036', 'V1407705', 'V1504002', 'V1610013', 'V1409032', 'V1503009', 'V1604014', 'V1505040', 'V1407149', 'V1407150', 'V1608033', 'V1407573', 'V1407385', 'V1408266', 'V1407327', 'V1407707']","['合肥XXXXXXXXXXXXXX营部', '安徽XXXXXXXXXXXXXX公司', '合肥XXXXXXXXXXXXXX营部', '合肥XXXXXXXXXXXXXX营部', '安徽XXXXXXXXXXXXXX公司', '合肥XXXXXXXXXXXXXX公司', '合肥XXXXXXXXXXXXXX公司', '安徽XXXXXXXXXXXXXX公司', '合肥XXXXXXXXXXXXXX营部', '合肥XXXXXXXXXXXXXX商行', '合肥XXXXXXXXXXXXXX公司', '安徽XXXXXXXXXXXXXX公司', '安徽XXXXXXXXXXXXXX公司', '合肥XXXXXXXXXXXXXX公司', '合肥XXXXXXXXXXXXXX公司', '安徽XXXXXXXXXXXXXX公司', '安徽XXXXXXXXXXXXXX公司', '合肥XXXXXXXXXXXXXX发部', '合肥XXXXXXXXXXXXXX公司', '合肥XXXXXXXXXXXXXX公司', '合肥XXXXXXXXXXXXXX务部', '合肥XXXXXXXXXXXXXX公司', '合肥XXXXXXXXXXXXXX公司', '合肥XXXXXXXXXXXXXX务部', '合肥XXXXXXXXXXXXXX公司', '安徽XXXXXXXXXXXXXX公司', '合肥XXXXXXXXXXXXXX公司', '长丰XXXXXXXXXXXXXX涤店', '合肥XXXXXXXXXXXXXX务部', '合肥XXXXXXXXXXXXXX公司', '安徽XXXXXXXXXXXXXX公司', '合肥XXXXXXXXXXXXXX商行']",32
江苏省南京市,"['V1604009', 'V1507311', 'V1408263', 'V1407026', 'V1503056', 'V1407725', 'V1408171', 'V1505058', 'V1407861', 'V1410012', 'V1507108', 'V1407283', 'V1408410', 'V1606008', 'V1408158', 'V1505043', 'V1605039', 'V1605047', 'V1706025', 'V1610017', 'V1407388', 'V1407227', 'V1407282', 'V1408409', 'V1804003', 'V1408406', 'V1411017', 'V1512025', 'V1408134', 'V1407347', 'V1407349']","['南京XXXXXXXXXXXXXX公司', '南京XXXXXXXXXXXXXX中心', '南京XXXXXXXXXXXXXX公司', '南京XXXXXXXXXXXXXX公司', '南京XXXXXXXXXXXXXX公司', '南京XXXXXXXXXXXXXX营部', '南京XXXXXXXXXXXXXX营部', '南京XXXXXXXXXXXXXX中心', '南京XXXXXXXXXXXXXX公司', '南京XXXXXXXXXXXXXX中心', '南京XXXXXXXXXXXXXX发厂', '南京XXXXXXXXXXXXXX中心', '南京XXXXXXXXXXXXXX中心', '南京XXXXXXXXXXXXXX公司', '南京XXXXXXXXXXXXXX公司', '江苏XXXXXXXXXXXXXX公司', '南京XXXXXXXXXXXXXX公司', '南京XXXXXXXXXXXXXX营部', '南京XXXXXXXXXXXXXX市部', '南京XXXXXXXXXXXXXX公司', '南京XXXXXXXXXXXXXX公司', '南京XXXXXXXXXXXXXX公司', '南京XXXXXXXXXXXXXX公司', '南京XXXXXXXXXXXXXX中心', '南京XXXXXXXXXXXXXX公司', '南京XXXXXXXXXXXXXX营部', '南京XXXXXXXXXXXXXX公司', '南京XXXXXXXXXXXXXX公司', '南京XXXXXXXXXXXXXX公司', '南京XXXXXXXXXXXXXX中心', '南京XXXXXXXXXXXXXX公司']",31
山东省济南市,"['V1504048', 'V1407577', 'V1408313', 'V1508054', 'V1408311', 'V1505073', 'V1407710', 'V1407711', 'V1408161', 'V1411034', 'V1408422', 'V1408472', 'V1407183', 'V1408419', 'V1609008', 'V1407199', 'V1408127', 'V1509010', 'V1503052', 'V1409097', 'V1408471', 'V1408139', 'V1408169', 'V1603011', 'V1408307', 'V1408312', 'V1408019', 'V1409095', 'V1508055']","['济南XXXXXXXXXXXXXX公司', '济南XXXXXXXXXXXXXX中心', '济南XXXXXXXXXXXXXX中心', '济南XXXXXXXXXXXXXX公司', '济南XXXXXXXXXXXXXX中心', '济南XXXXXXXXXXXXXX营部', '济南XXXXXXXXXXXXXX公司', '济南XXXXXXXXXXXXXX营部', '天桥XXXXXXXXXXXXXX务部', '济南XXXXXXXXXXXXXX公司', '山东XXXXXXXXXXXXXX公司', '山东XXXXXXXXXXXXXX公司', '济南XXXXXXXXXXXXXX公司', '济南XXXXXXXXXXXXXX公司', '济南XXXXXXXXXXXXXX公司', '济南XXXXXXXXXXXXXX公司', '天桥XXXXXXXXXXXXXX销处', '济南XXXXXXXXXXXXXX中心', '济南XXXXXXXXXXXXXX营部', '济南XXXXXXXXXXXXXX公司', '历城XXXXXXXXXXXXXX务队', '济南XXXXXXXXXXXXXX中心', '济南XXXXXXXXXXXXXX公司', '济南XXXXXXXXXXXXXX公司', '济南XXXXXXXXXXXXXX中心', '天桥XXXXXXXXXXXXXX务处', '济南XXXXXXXXXXXXXX公司', '济南XXXXXXXXXXXXXX公司', '济南XXXXXXXXXXXXXX公司']",29
河南省郑州市,"['V1407232', 'V1601010', 'V1602002', 'V1411024', 'V1609015', 'V1408273', 'V1507138', 'V1408238', 'V1407616', 'V1409043', 'V1407188', 'V1408355', 'V1408206', 'V1507115', 'V1508083', 'V1503062', 'V1409065', 'V1409066', 'V1407615', 'V1507112', 'V1407790', 'V1412040', 'V1409064', 'V1407238', 'V1408013', 'V1408033', 'V1409021', 'V1611004', 'V1612004']","['郑州XXXXXXXXXXXXXX公司', '郑州XXXXXXXXXXXXXX公司', '郑州XXXXXXXXXXXXXX公司', '郑州XXXXXXXXXXXXXX商行', '郑州XXXXXXXXXXXXXX公司', '郑州XXXXXXXXXXXXXX公司', '郑州XXXXXXXXXXXXXX商行', '河南XXXXXXXXXXXXXX公司', '郑州XXXXXXXXXXXXXX洗店', '郑州XXXXXXXXXXXXXX村店', '河南XXXXXXXXXXXXXX公司', '郑州XXXXXXXXXXXXXX公司', '郑州XXXXXXXXXXXXXX公司', '郑州XXXXXXXXXXXXXX公司', '郑州XXXXXXXXXXXXXX公司', '郑州XXXXXXXXXXXXXX计室', '郑州XXXXXXXXXXXXXX营部', '郑州XXXXXXXXXXXXXX公司', '郑州XXXXXXXXXXXXXX公司', '新郑XXXXXXXXXXXXXX务部', '郑州XXXXXXXXXXXXXX公司', '郑州XXXXXXXXXXXXXX公司', '郑州XXXXXXXXXXXXXX销处', '郑州XXXXXXXXXXXXXX涤部', '郑州XXXXXXXXXXXXXX公司', '郑州XXXXXXXXXXXXXX公司', '郑州XXXXXXXXXXXXXX商行', '郑州XXXXXXXXXXXXXX商行', '郑州XXXXXXXXXXXXXX商行']",29
贵州省贵阳市,"['V1407260', 'V1407693', 'V1407694', 'V1407697', 'V1408426', 'V1408427', 'V1408163', 'V1504029', 'V1408168', 'V1408429', 'V1407367', 'V1407172', 'V1408432', 'V1511025', 'V1407695', 'V1407698', 'V1408474', 'V1409077', 'V1703021', 'V1407699', 'V1408098', 'V1407261', 'V1510031', 'V1408425', 'V1408428', 'V1408473', 'V1407259', 'V1411018']","['河北XXXXXXXXXXXXXX公司', '贵阳XXXXXXXXXXXXXX营部', '贵阳XXXXXXXXXXXXXX营部', '贵阳XXXXXXXXXXXXXX公司', '贵阳XXXXXXXXXXXXXX公司', '贵州XXXXXXXXXXXXXX公司', '贵州XXXXXXXXXXXXXX公司', '贵州XXXXXXXXXXXXXX公司', '贵阳XXXXXXXXXXXXXX商行', '贵阳XXXXXXXXXXXXXX公司', '贵阳XXXXXXXXXXXXXX公司', '贵阳XXXXXXXXXXXXXX公司', '贵阳XXXXXXXXXXXXXX营部', '贵阳XXXXXXXXXXXXXX公司', '贵阳XXXXXXXXXXXXXX营部', '贵阳XXXXXXXXXXXXXX营部', '贵州XXXXXXXXXXXXXX公司', '贵阳XXXXXXXXXXXXXX公司', '贵州XXXXXXXXXXXXXX公司', '贵州XXXXXXXXXXXXXX公司', '清镇XXXXXXXXXXXXXX务部', '贵州XXXXXXXXXXXXXX公司', '贵州XXXXXXXXXXXXXX公司', '贵阳XXXXXXXXXXXXXX营部', '贵阳XXXXXXXXXXXXXX公司', '贵州XXXXXXXXXXXXXX公司', '贵阳XXXXXXXXXXXXXX工司', '贵州XXXXXXXXXXXXXX公司']",28
广西壮族自治区南宁市,"['V1504075', 'V1407732', 'V1504073', 'V1505062', 'V1707016', 'V1507006', 'V1409109', 'V1408062', 'V1408075', 'V1407728', 'V1410023', 'V1407730', 'V1706029', 'V1408080', 'V1705018', 'V1408079', 'V1509034', 'V1408447', 'V1407163', 'V1407584', 'V1407733']","['广西XXXXXXXXXXXXXX公司', '南宁XXXXXXXXXXXXXX营部', '广西XXXXXXXXXXXXXX公司', '南宁XXXXXXXXXXXXXX公司', '广西XXXXXXXXXXXXXX公司', '南宁XXXXXXXXXXXXXX公司', '南宁XXXXXXXXXXXXXX营部', '广西XXXXXXXXXXXXXX公司', '南宁XXXXXXXXXXXXXX涤厂', '广西XXXXXXXXXXXXXX公司', '广西XXXXXXXXXXXXXX公司', '南宁XXXXXXXXXXXXXX公司', '南宁XXXXXXXXXXXXXX发部', '南宁XXXXXXXXXXXXXX营部', '南宁XXXXXXXXXXXXXX公司', '南宁XXXXXXXXXXXXXX公司', '南宁XXXXXXXXXXXXXX涤厂', '南宁XXXXXXXXXXXXXX营部', '南宁XXXXXXXXXXXXXX涤部', '南宁XXXXXXXXXXXXXX公司', '南宁XXXXXXXXXXXXXX营部']",21
福建省厦门市,"['V1407639', 'V1408392', 'V1603001', 'V1408297', 'V1507117', 'V1408298', 'V1408393', 'V1412008', 'V1407531', 'V1408057', 'V1407640', 'V1602014', 'V1408105', 'V1509014', 'V1511014', 'V1612007', 'V1407302', 'V1407380', 'V1408107', 'V1408391', 'V1706028']","['上海XXXXXXXXXXXXXX公司', '厦门XXXXXXXXXXXXXX货店', '厦门XXXXXXXXXXXXXX公司', '厦门XXXXXXXXXXXXXX公司', '厦门XXXXXXXXXXXXXX公司', '厦门XXXXXXXXXXXXXX公司', '厦门XXXXXXXXXXXXXX公司', '厦门XXXXXXXXXXXXXX公司', '厦门XXXXXXXXXXXXXX公司', '厦门XXXXXXXXXXXXXX公司', '厦门XXXXXXXXXXXXXX公司', '厦门XXXXXXXXXXXXXX公司', '厦门XXXXXXXXXXXXXX务部', '厦门XXXXXXXXXXXXXX公司', '厦门XXXXXXXXXXXXXX公司', '厦门XXXXXXXXXXXXXX公司', '厦门XXXXXXXXXXXXXX公司', '厦门XXXXXXXXXXXXXX公司', '厦门XXXXXXXXXXXXXX公司', '厦门XXXXXXXXXXXXXX公司', '厦门XXXXXXXXXXXXXX公司']",21
辽宁省沈阳市,"['V1603016', 'V1407744', 'V1407745', 'V1408288', 'V1407747', 'V1407016', 'V1407031', 'V1411014', 'V1801042', 'V1407274', 'V1510003', 'V1408290', 'V1510021', 'V1407424', 'V1608009', 'V1408287', 'V1603004', 'V1603009', 'V1408468']","['沈阳XXXXXXXXXXXXXX公司', '沈阳XXXXXXXXXXXXXX公司', '沈阳XXXXXXXXXXXXXX文社', '沈阳XXXXXXXXXXXXXX涤厂', '沈阳XXXXXXXXXXXXXX公司', '湖南XXXXXXXXXXXXXX公司', '沈阳XXXXXXXXXXXXXX洗店', '沈阳XXXXXXXXXXXXXX公司', '沈阳XXXXXXXXXXXXXX公司', '沈阳XXXXXXXXXXXXXX公司', '沈阳XXXXXXXXXXXXXX公司', '沈阳XXXXXXXXXXXXXX公司', '沈阳XXXXXXXXXXXXXX务部', '沈阳XXXXXXXXXXXXXX利店', '沈阳XXXXXXXXXXXXXX公司', '沈阳XXXXXXXXXXXXXX衣房', '沈阳XXXXXXXXXXXXXX公司', '沈阳XXXXXXXXXXXXXX备厂', '沈阳XXXXXXXXXXXXXX公司']",19
江苏省苏州市,"['V1604037', 'V1407508', 'V1512028', 'V1408004', 'V1408260', 'V1408282', 'V1410018', 'V1410020', 'V1408124', 'V1408087', 'V1408264', 'V1407727', 'V1610014', 'V1608011', 'V1701014', 'V1407248', 'V1705003', 'V1707011', 'V1707019']","['江苏XXXXXXXXXXXXXX公司', '常熟XXXXXXXXXXXXXX务部', '吴江XXXXXXXXXXXXXX营部', '姑苏XXXXXXXXXXXXXX盟店', '苏州XXXXXXXXXXXXXX营部', '吴中XXXXXXXXXXXXXX务部', '苏州XXXXXXXXXXXXXX务部', '苏州XXXXXXXXXXXXXX涤厂', '宿州XXXXXXXXXXXXXX超市', '苏州XXXXXXXXXXXXXX商行', '昆山XXXXXXXXXXXXXX公司', '金阊XXXXXXXXXXXXXX中心', '苏州XXXXXXXXXXXXXX印厂', '吴江XXXXXXXXXXXXXX衣店', '上海XXXXXXXXXXXXXX公司', '苏州XXXXXXXXXXXXXX公司', '苏州XXXXXXXXXXXXXX公司', '昆山XXXXXXXXXXXXXX公司', '苏州XXXXXXXXXXXXXX公司']",19
江西省南昌市,"['V1407717', 'V1407855', 'V1407722', 'V1407719', 'V1407720', 'V1408411', 'V1407317', 'V1407192', 'V1407716', 'V1709019', 'V1605037', 'V1407297', 'V1703025', 'V1603002', 'V1411028', 'V1407581', 'V1407318', 'V1508003', 'V1509002']","['南昌XXXXXXXXXXXXXX修部', '南昌XXXXXXXXXXXXXX公司', '南昌XXXXXXXXXXXXXX中心', '南昌XXXXXXXXXXXXXX公司', '南昌XXXXXXXXXXXXXX中心', '南昌XXXXXXXXXXXXXX修部', '南昌XXXXXXXXXXXXXX公司', '南昌XXXXXXXXXXXXXX中心', '西湖XXXXXXXXXXXXXX营部', '南昌XXXXXXXXXXXXXX中心', '南昌XXXXXXXXXXXXXX公司', '南昌XXXXXXXXXXXXXX公司', '南昌XXXXXXXXXXXXXX公司', '南昌XXXXXXXXXXXXXX中心', '西湖XXXXXXXXXXXXXX商行', '南昌XXXXXXXXXXXXXX公司', '南昌XXXXXXXXXXXXXX公司', '新建XXXXXXXXXXXXXX中心', '江西XXXXXXXXXXXXXX公司']",19
云南省昆明市,"['V1407713', 'V1609017', 'V1408209', 'V1407370', 'V1407369', 'V1407804', 'V1504032', 'V1407715', 'V1802004', 'V1408060', 'V1605005', 'V1704019', 'V1709029', 'V1411020', 'V1407712', 'V1407714', 'V1408253', 'V1407578']","['昆明XXXXXXXXXXXXXX金店', '云南XXXXXXXXXXXXXX公司', '云南XXXXXXXXXXXXXX公司', '昆明XXXXXXXXXXXXXX公司', '昆明XXXXXXXXXXXXXX公司', '昆明XXXXXXXXXXXXXX营部', '日立XXXXXXXXXXXXXX公司', '昆明XXXXXXXXXXXXXX公司', '云南XXXXXXXXXXXXXX公司', '云南XXXXXXXXXXXXXX公司', '云南XXXXXXXXXXXXXX公司', '昆明XXXXXXXXXXXXXX公司', '昆明XXXXXXXXXXXXXX公司', '昆明XXXXXXXXXXXXXX公司', '昆明XXXXXXXXXXXXXX营部', '昆明XXXXXXXXXXXXXX营部', '云南XXXXXXXXXXXXXX公司', '晋宁XXXXXXXXXXXXXX公司']",18
广东省珠海市,"['V1712011', 'V1408270', 'V1408348', 'V1501035', 'V1601013', 'V1407053', 'V1409055', 'V1506129', 'V1407665', 'V1407543', 'V1408345', 'V1408349', 'V1507136', 'V1408344', 'V1408346', 'V1408178', 'V1407544']","['广东XXXXXXXXXXXXXX公司', '珠海XXXXXXXXXXXXXX公司', '珠海XXXXXXXXXXXXXX商行', '珠海XXXXXXXXXXXXXX公司', '珠海XXXXXXXXXXXXXX公司', '珠海XXXXXXXXXXXXXX务部', '珠海XXXXXXXXXXXXXX中心', '珠海XXXXXXXXXXXXXX公司', '珠海XXXXXXXXXXXXXX商店', '珠海XXXXXXXXXXXXXX公司', '珠海XXXXXXXXXXXXXX商店', '珠海XXXXXXXXXXXXXX商行', '珠海XXXXXXXXXXXXXX公司', '珠海XXXXXXXXXXXXXX商行', '珠海XXXXXXXXXXXXXX商行', '珠海XXXXXXXXXXXXXX公司', '珠海XXXXXXXXXXXXXX中心']",17
广东省东莞市,"['V1601022', 'V1803008', 'V1507319', 'V1506121', 'V1407392', 'V1407037', 'V1408326', 'V1504074', 'V1506107', 'V1607001', 'V1507096', 'V1407623', 'V1407470', 'V1407246', 'V1411039']","['东莞XXXXXXXXXXXXXX务部', '东莞XXXXXXXXXXXXXX公司', '诚信XXXXXXXXXXXXXX衣店', '东莞XXXXXXXXXXXXXX公司', '东莞XXXXXXXXXXXXXX枫）', '东莞XXXXXXXXXXXXXX水店', '东莞XXXXXXXXXXXXXX务部', '东莞XXXXXXXXXXXXXX公司', '东莞XXXXXXXXXXXXXX公司', '东莞XXXXXXXXXXXXXX公司', '东莞XXXXXXXXXXXXXX发部', '东莞XXXXXXXXXXXXXX商店', '东莞XXXXXXXXXXXXXX公司', '广东XXXXXXXXXXXXXX公司', '东莞XXXXXXXXXXXXXX公司']",15
广东省汕头市,"['V1408001', 'V1408049', 'V1408241', 'V1507146', 'V1408240', 'V1408246', 'V1408050', 'V1408015', 'V1410022', 'V1508028', 'V1703016', 'V1409002', 'V1408389', 'V1408295', 'V1408023']","['正定XXXXXXXXXXXXXX洗店', '汕头XXXXXXXXXXXXXX营部', '汕头XXXXXXXXXXXXXX公司', '汕头XXXXXXXXXXXXXX公司', '汕头XXXXXXXXXXXXXX公司', '汕头XXXXXXXXXXXXXX商行', '汕头XXXXXXXXXXXXXX商行', '汕头XXXXXXXXXXXXXX商行', '汕头XXXXXXXXXXXXXX营部', '汕头XXXXXXXXXXXXXX商行', '汕头XXXXXXXXXXXXXX公司', '汕头XXXXXXXXXXXXXX修部', '汕头XXXXXXXXXXXXXX商行', '汕头XXXXXXXXXXXXXX洗店', '汕头XXXXXXXXXXXXXX商店']",15
黑龙江省哈尔滨市,"['V1408042', 'V1411003', 'V1409094', 'V1711002', 'V1407462', 'V1407494', 'V1408148', 'V1407628', 'V1411023', 'V1612008', 'V1407491', 'V1407378', 'V1409102']","['黑龙XXXXXXXXXXXXXX公司', '哈尔XXXXXXXXXXXXXX公司', '哈尔XXXXXXXXXXXXXX公司', '哈尔XXXXXXXXXXXXXX公司', '黑龙XXXXXXXXXXXXXX公司', '哈尔XXXXXXXXXXXXXX公司', '哈尔XXXXXXXXXXXXXX计室', '哈尔XXXXXXXXXXXXXX公司', '黑龙XXXXXXXXXXXXXX公司', '哈尔XXXXXXXXXXXXXX洗厂', '哈尔XXXXXXXXXXXXXX商行', '黑龙XXXXXXXXXXXXXX公司', '哈尔XXXXXXXXXXXXXX销部']",13
