通讯地址,vendors,names,n
天津市天津市,"['V1803016', 'V1601033', 'V1507280', 'V1409009', 'V1407597', 'V1507281', 'V1408373', 'V1506133', 'V1610008', 'V1407042', 'V1408283', 'V1408125', 'V1410017']","['天津XXXXXXXXXXXXXX公司', '天津XXXXXXXXXXXXXX中心', '天津XXXXXXXXXXXXXX衣厂', '天津XXXXXXXXXXXXXX公司', '天津XXXXXXXXXXXXXX公司', '天津XXXXXXXXXXXXXX中心', '天津XXXXXXXXXXXXXX公司', '天津XXXXXXXXXXXXXX公司', '天津XXXXXXXXXXXXXX中心', '天津XXXXXXXXXXXXXX公司', '天津XXXXXXXXXXXXXX公司', '天津XXXXXXXXXXXXXX利店', '北京XXXXXXXXXXXXXX公司']",13
广东省惠州市,"['V1408147', 'V1407436', 'V1408012', 'V1412019', 'V1705016', 'V1507130', 'V1407469', 'V1408084', 'V1507129', 'V1502014', 'V1408121', 'V1407437', 'V1612010']","['惠州XXXXXXXXXXXXXX公司', '惠州XXXXXXXXXXXXXX售部', '邵阳XXXXXXXXXXXXXX利店', '惠州XXXXXXXXXXXXXX商行', '深圳XXXXXXXXXXXXXX公司', '惠州XXXXXXXXXXXXXX务部', '惠州XXXXXXXXXXXXXX公司', '惠州XXXXXXXXXXXXXX商行', '惠州XXXXXXXXXXXXXX公司', '惠州XXXXXXXXXXXXXX商行', '惠州XXXXXXXXXXXXXX商行', '惠州XXXXXXXXXXXXXX公司', '惠州XXXXXXXXXXXXXX公司']",13
广东省肇庆市,"['V1408177', 'V1408085', 'V1711011', 'V1408185', 'V1511024', 'V1408002', 'V1408071', 'V1409104', 'V1409105', 'V1408081', 'V1409106', 'V1408142']","['端州XXXXXXXXXXXXXX花店', '端州XXXXXXXXXXXXXX茶行', '肇庆XXXXXXXXXXXXXX公司', '鼎湖XXXXXXXXXXXXXX刷厂', '肇庆XXXXXXXXXXXXXX商行', '端州XXXXXXXXXXXXXX销部', '肇庆XXXXXXXXXXXXXX营部', '四会XXXXXXXXXXXXXX商行', '四会XXXXXXXXXXXXXX计部', '肇庆XXXXXXXXXXXXXX商行', '四会XXXXXXXXXXXXXX商店', '肇庆XXXXXXXXXXXXXX饰部']",12
广东省中山市,"['V1505045', 'V1407545', 'V1507350', 'V1408188', 'V1408187', 'V1409115', 'V1608008', 'V1408137', 'V1407815', 'V1407467', 'V1601031', 'V1508030']","['中山XXXXXXXXXXXXXX中心', '中山XXXXXXXXXXXXXX务部', '中山XXXXXXXXXXXXXX公司', '中山XXXXXXXXXXXXXX器行', '中山XXXXXXXXXXXXXX计部', '中山XXXXXXXXXXXXXX货店', '中山XXXXXXXXXXXXXX公司', '中山XXXXXXXXXXXXXX中心', '中山XXXXXXXXXXXXXX公司', '广东XXXXXXXXXXXXXX公司', '中山XXXXXXXXXXXXXX公司', '中山XXXXXXXXXXXXXX货店']",12
河北省石家庄市,"['V1407816', 'V1410008', 'V1408234', 'V1505007', 'V1408233', 'V1504017', 'V1801029', 'V1408138', 'V1710006', 'V1407215', 'V1603030', 'V1507301']","['石家XXXXXXXXXXXXXX公司', '石家XXXXXXXXXXXXXX公司', '石家XXXXXXXXXXXXXX中心', '石家XXXXXXXXXXXXXX公司', '藁城XXXXXXXXXXXXXX洗厂', '山西XXXXXXXXXXXXXX公司', '捷成XXXXXXXXXXXXXX公司', '石家XXXXXXXXXXXXXX商店', '新华XXXXXXXXXXXXXX商店', '河北XXXXXXXXXXXXXX公司', '长安XXXXXXXXXXXXXX中心', '河北XXXXXXXXXXXXXX公司']",12
辽宁省大连市,"['V1409081', 'V1507292', 'V1507293', 'V1511001', 'V1408221', 'V1407059', 'V1408064', 'V1507148', 'V1409054', 'V1510033', 'V1408149', 'V1409051']","['大连XXXXXXXXXXXXXX衣房', '大连XXXXXXXXXXXXXX公司', '大连XXXXXXXXXXXXXX务部', '大连XXXXXXXXXXXXXX销部', '大连XXXXXXXXXXXXXX计行', '大连XXXXXXXXXXXXXX衣店', '大连XXXXXXXXXXXXXX商行', '大连XXXXXXXXXXXXXX公司', '大连XXXXXXXXXXXXXX商行', '大连XXXXXXXXXXXXXX公司', '大连XXXXXXXXXXXXXX公司', '大连XXXXXXXXXXXXXX公司']",12
福建省福州市,"['V1409103', 'V1609004', 'V1506132', 'V1407018', 'V1407201', 'V1407292', 'V1407874', 'V1407291', 'V1409116', 'V1408448', 'V1407273']","['晋安XXXXXXXXXXXXXX作室', '福州XXXXXXXXXXXXXX金店', '福州XXXXXXXXXXXXXX公司', '福建XXXXXXXXXXXXXX公司', '晋安XXXXXXXXXXXXXX商行', '福州XXXXXXXXXXXXXX公司', '福州XXXXXXXXXXXXXX司1', '福州XXXXXXXXXXXXXX公司', '福州XXXXXXXXXXXXXX公司', '晋安XXXXXXXXXXXXXX商行', '台江XXXXXXXXXXXXXX营部']",11
山西省太原市,"['V1512033', 'V1408235', 'V1409125', 'V1409036', 'V1503008', 'V1407751', 'V1407328', 'V1407749', 'V1408099', 'V1703022', 'V1508051']","['太原XXXXXXXXXXXXXX务部', '太原XXXXXXXXXXXXXX销部', '太原XXXXXXXXXXXXXX务部', '太原XXXXXXXXXXXXXX公司', '太原XXXXXXXXXXXXXX公司', '山西XXXXXXXXXXXXXX公司', '太原XXXXXXXXXXXXXX商行', '太原XXXXXXXXXXXXXX利店', '太原XXXXXXXXXXXXXX洗店', '山西XXXXXXXXXXXXXX公司', '山西XXXXXXXXXXXXXX公司']",11
湖北省襄阳市,"['V1407095', 'V1409118', 'V1407776', 'V1407777', 'V1407396', 'V1408092', 'V1407528', 'V1407476', 'V1407778', 'V1407513']","['景兵XXXXXXXXXXXXXX兵建', '襄阳XXXXXXXXXXXXXX公司', '襄阳XXXXXXXXXXXXXX商行', '湖北XXXXXXXXXXXXXX公司', '襄阳XXXXXXXXXXXXXX公司', '襄阳XXXXXXXXXXXXXX中心', '襄阳XXXXXXXXXXXXXX务部', '襄樊XXXXXXXXXXXXXX中心', '襄阳XXXXXXXXXXXXXX营部', '襄阳XXXXXXXXXXXXXX涤坊']",10
浙江省杭州市,"['V1407800', 'V1408256', 'V1408267', 'V1507152', 'V1703026', 'V1407486', 'V1507316', 'V1701006', 'V1407221', 'V1604027']","['富阳XXXXXXXXXXXXXX公司', '杭州XXXXXXXXXXXXXX公司', '杭州XXXXXXXXXXXXXX公司', '杭州XXXXXXXXXXXXXX公司', '杭州XXXXXXXXXXXXXX作部', '杭州XXXXXXXXXXXXXX务部', '杭州XXXXXXXXXXXXXX公司', '杭州XXXXXXXXXXXXXX公司', '杭州XXXXXXXXXXXXXX公司', '浙江XXXXXXXXXXXXXX公司']",10
海南省海口市,"['V1601024', 'V1407510', 'V1408217', 'V1410010', 'V1605023', 'V1407194', 'V1408219', 'V1409056', 'V1408054']","['海南XXXXXXXXXXXXXX公司', '海南XXXXXXXXXXXXXX公司', '海口XXXXXXXXXXXXXX公司', '海口XXXXXXXXXXXXXX作部', '海南XXXXXXXXXXXXXX公司', '海南XXXXXXXXXXXXXX公司', '海口XXXXXXXXXXXXXX公司', '海口XXXXXXXXXXXXXX公司', '海口XXXXXXXXXXXXXX中心']",9
湖南省衡阳市,"['V1407463', 'V1505063', 'V1407251', 'V1803018', 'V1407312', 'V1407540', 'V1407408', 'V1407464', 'V1412002']","['衡阳XXXXXXXXXXXXXX超市', '湖南XXXXXXXXXXXXXX公司', '衡阳XXXXXXXXXXXXXX公司', '衡阳XXXXXXXXXXXXXX酒店', '湖南XXXXXXXXXXXXXX公司', '衡阳XXXXXXXXXXXXXX涤厂', '衡阳XXXXXXXXXXXXXX食店', '衡阳XXXXXXXXXXXXXX中心', '衡阳XXXXXXXXXXXXXX作店']",9
广西壮族自治区桂林市,"['V1505053', 'V1505068', 'V1711006', 'V1507125', 'V1703001', 'V1411047', 'V1512003', 'V1504044', 'V1503002']","['桂林XXXXXXXXXXXXXX公司', '桂林XXXXXXXXXXXXXX公司', '桂林XXXXXXXXXXXXXX公司', '桂林XXXXXXXXXXXXXX贸行', '桂林XXXXXXXXXXXXXX公司', '桂林XXXXXXXXXXXXXX公司', '阳朔XXXXXXXXXXXXXX中心', '阳朔XXXXXXXXXXXXXX品店', '桂林XXXXXXXXXXXXXX公司']",9
广东省韶关市,"['V1606018', 'V1407479', 'V1407481', 'V1706018', 'V1407474', 'V1409027', 'V1407155', 'V1407477', 'V1407483']","['武江XXXXXXXXXXXXXX中心', '武江XXXXXXXXXXXXXX商行', '韶关XXXXXXXXXXXXXX公司', '武江XXXXXXXXXXXXXX涤部', '浈江XXXXXXXXXXXXXX商行', '韶关XXXXXXXXXXXXXX公司', '韶关XXXXXXXXXXXXXX公司', '武江XXXXXXXXXXXXXX中心', '宏通XXXXXXXXXXXXXX务部']",9
江苏省扬州市,"['V1407821', 'V1601012', 'V1512044', 'V1407286', 'V1509023', 'V1509028', 'V1710001', 'V1408278', 'V1711003']","['江苏XXXXXXXXXXXXXX公司', '扬州XXXXXXXXXXXXXX公司', '扬州XXXXXXXXXXXXXX公司', '江苏XXXXXXXXXXXXXX公司', '扬州XXXXXXXXXXXXXX公司', '邗江XXXXXXXXXXXXXX涤厂', '扬州XXXXXXXXXXXXXX公司', '扬州XXXXXXXXXXXXXX中心', '扬州XXXXXXXXXXXXXX公司']",9
甘肃省兰州市,"['V1605030', 'V1408412', 'V1509017', 'V1801014', 'V1407637', 'V1509007', 'V1409090', 'V1408025', 'V1408073']","['兰州XXXXXXXXXXXXXX公司', '兰州XXXXXXXXXXXXXX公司', '安宁XXXXXXXXXXXXXX洗店', '江苏XXXXXXXXXXXXXX公司', '甘肃XXXXXXXXXXXXXX公司', '兰州XXXXXXXXXXXXXX中心', '兰州XXXXXXXXXXXXXX公司', '兰州XXXXXXXXXXXXXX公司', '兰州XXXXXXXXXXXXXX公司']",9
广东省江门市,"['V1408215', 'V1601017', 'V1408066', 'V1408067', 'V1507099', 'V1506128', 'V1408122', 'V1407550']","['蓬江XXXXXXXXXXXXXX中心', '开平XXXXXXXXXXXXXX公司', '鹤山XXXXXXXXXXXXXX商店', '鹤山XXXXXXXXXXXXXX商行', '鹤山XXXXXXXXXXXXXX商店', '开平XXXXXXXXXXXXXX材厂', '鹤山XXXXXXXXXXXXXX息部', '江门XXXXXXXXXXXXXX公司']",8
贵州省遵义市,"['V1408154', 'V1408342', 'V1603003', 'V1408338', 'V1408339', 'V1408340', 'V1409093']","['遵义XXXXXXXXXXXXXX道厂', '遵义XXXXXXXXXXXXXX公司', '遵义XXXXXXXXXXXXXX公司', '红花XXXXXXXXXXXXXX务部', '汇川XXXXXXXXXXXXXX中心', '遵义XXXXXXXXXXXXXX公司', '刘玉XXXXXXXXXXXXXX刘玉']",7
安徽省芜湖市,"['V1408258', 'V1608027', 'V1407633', 'V1407066', 'V1407629', 'V1407322', 'V1407635']","['芜湖XXXXXXXXXXXXXX营部', '安徽XXXXXXXXXXXXXX公司', '芜湖XXXXXXXXXXXXXX超市', '弋江XXXXXXXXXXXXXX品店', '芜湖XXXXXXXXXXXXXX总汇', '芜湖XXXXXXXXXXXXXX务室', '芜湖XXXXXXXXXXXXXX营部']",7
湖南省郴州市,"['V1407036', 'V1507093', 'V1407035', 'V1407454', 'V1507211', 'V1801019', 'V1407310']","['郴州XXXXXXXXXXXXXX商行', '仙助XXXXXXXXXXXXXX商行', '源江XXXXXXXXXXXXXX营部', '郴州XXXXXXXXXXXXXX用）', '郴州XXXXXXXXXXXXXX公司', '湖南XXXXXXXXXXXXXX公司', '郴州XXXXXXXXXXXXXX公司']",7
贵州省安顺市,"['V1408462', 'V1409042', 'V1408464', 'V1408254', 'V1408255', 'V1408463']","['广西XXXXXXXXXXXXXX公司', '安顺XXXXXXXXXXXXXX公司', '安顺XXXXXXXXXXXXXX公司', '广西XXXXXXXXXXXXXX备）', '安顺XXXXXXXXXXXXXX酒店', '安顺XXXXXXXXXXXXXX中心']",6
内蒙古自治区呼和浩特市,"['V1408225', 'V1408424', 'V1408143', 'V1407504', 'V1408423', 'V1408043']","['呼和XXXXXXXXXXXXXX销部', '新城XXXXXXXXXXXXXX食店', '新城XXXXXXXXXXXXXX中心', '赛罕XXXXXXXXXXXXXX洗店', '赛罕XXXXXXXXXXXXXX送部', '广州XXXXXXXXXXXXXX贸行']",6
新疆维吾尔自治区乌鲁木齐市,"['V1407171', 'V1505071', 'V1409045', 'V1712006', 'V1407175', 'V1705001']","['新疆XXXXXXXXXXXXXX公司', '头屯XXXXXXXXXXXXXX中心', '沙依XXXXXXXXXXXXXX商行', '乌鲁XXXXXXXXXXXXXX务室', '新市XXXXXXXXXXXXXX中心', '头屯XXXXXXXXXXXXXX涤厂']",6
陕西省榆林市,"['V1504071', 'V1412034', 'V1408130', 'V1408128', 'V1408129']","['榆林XXXXXXXXXXXXXX售店', '榆林XXXXXXXXXXXXXX公司', '榆林XXXXXXXXXXXXXX总汇', '榆林XXXXXXXXXXXXXX门市', '榆林XXXXXXXXXXXXXX门市']",5
山东省淄博市,"['V1605035', 'V1407070', 'V1407651', 'V1407050', 'V1408063']","['淄博XXXXXXXXXXXXXX公司', '淄博XXXXXXXXXXXXXX公司', '张店XXXXXXXXXXXXXX作室', '桓台XXXXXXXXXXXXXX务部', '张店XXXXXXXXXXXXXX发部']",5
广西壮族自治区钦州市,"['V1408237', 'V1408186', 'V1408018', 'V1408236', 'V1408123']","['钦州XXXXXXXXXXXXXX盟店', '钦州XXXXXXXXXXXXXX公司', '中山XXXXXXXXXXXXXX公司', '钦州XXXXXXXXXXXXXX金店', '钦州XXXXXXXXXXXXXX商行']",5
江西省鹰潭市,"['V1512015', 'V1407624', 'V1711001', 'V1407626', 'V1407625']","['鹰潭XXXXXXXXXXXXXX公司', '鹰潭XXXXXXXXXXXXXX公司', '鹰潭XXXXXXXXXXXXXX公司', '鹰潭XXXXXXXXXXXXXX公司', '鹰潭XXXXXXXXXXXXXX品店']",5
山西省运城市,"['V1407781', 'V1407779', 'V1407783', 'V1407782', 'V1407610']","['运城XXXXXXXXXXXXXX销部', '运城XXXXXXXXXXXXXX计部', '运城XXXXXXXXXXXXXX销部', '运城XXXXXXXXXXXXXX销部', '运城XXXXXXXXXXXXXX中心']",5
山东省烟台市,"['V1408226', 'V1408296', 'V1507144', 'V1411032', 'V1508081']","['烟台XXXXXXXXXXXXXX公司', '烟台XXXXXXXXXXXXXX公司', '烟台XXXXXXXXXXXXXX公司', '莱阳XXXXXXXXXXXXXX衣坊', '烟台XXXXXXXXXXXXXX公司']",5
山东省滨州市,"['V1408262', 'V1408072', 'V1408329', 'V1408140', 'V1408034']","['秦皇XXXXXXXXXXXXXX超市', '滨州XXXXXXXXXXXXXX公司', '滨州XXXXXXXXXXXXXX衣房', '滨州XXXXXXXXXXXXXX中心', '滨州XXXXXXXXXXXXXX公司']",5
吉林省长春市,"['V1608001', 'V1509046', 'V1407457', 'V1507116', 'V1604039']","['吉林XXXXXXXXXXXXXX公司', '朝阳XXXXXXXXXXXXXX务部', '长春XXXXXXXXXXXXXX洗行', '南关XXXXXXXXXXXXXX超市', '吉林XXXXXXXXXXXXXX公司']",5
湖南省株洲市,"['V1407103', 'V1504060', 'V1511013', 'V1407314']","['湖南XXXXXXXXXXXXXX公司', '湖南XXXXXXXXXXXXXX公司', '湖南XXXXXXXXXXXXXX公司', '湖南XXXXXXXXXXXXXX公司']",4
河南省许昌市,"['V1408229', 'V1408230', 'V1408227', 'V1408228']","['许昌XXXXXXXXXXXXXX中心', '许昌XXXXXXXXXXXXXX公司', '许昌XXXXXXXXXXXXXX务部', '许昌XXXXXXXXXXXXXX商行']",4
浙江省宁波市,"['V1607011', 'V1407524', 'V1407225', 'V1509012']","['宁海XXXXXXXXXXXXXX品厂', '宁波XXXXXXXXXXXXXX涤店', '宁波XXXXXXXXXXXXXX公司', '宁波XXXXXXXXXXXXXX公司']",4
湖北省宜昌市,"['V1407493', 'V1503054', 'V1510007', 'V1407514']","['宜昌XXXXXXXXXXXXXX营部', '宜昌XXXXXXXXXXXXXX公司', '宜昌XXXXXXXXXXXXXX营部', '宜昌XXXXXXXXXXXXXX务部']",4
江苏省常州市,"['V1505052', 'V1408328', 'V1407559', 'V1408418']","['常州XXXXXXXXXXXXXX公司', '武进XXXXXXXXXXXXXX务部', '常州XXXXXXXXXXXXXX旅馆', '常州XXXXXXXXXXXXXX像店']",4
江苏省徐州市,"['V1407608', 'V1407249', 'V1407271']","['鼓楼XXXXXXXXXXXXXX务部', '徐州XXXXXXXXXXXXXX公司', '徐州XXXXXXXXXXXXXX公司']",3
河北省秦皇岛市,"['V1611001', 'V1603024', 'V1412001']","['秦皇XXXXXXXXXXXXXX公司', '秦皇XXXXXXXXXXXXXX公司', '秦皇XXXXXXXXXXXXXX公司']",3
广东省湛江市,"['V1507135', 'V1507134', 'V1407814']","['湛江XXXXXXXXXXXXXX涤厂', '湛江XXXXXXXXXXXXXX中心', '廉江XXXXXXXXXXXXXX公司']",3
陕西省宝鸡市,"['V1504070', 'V1506110', 'V1408335']","['宝鸡XXXXXXXXXXXXXX公司', '宝鸡XXXXXXXXXXXXXX公司', '宝鸡XXXXXXXXXXXXXX中心']",3
湖南省常德市,"['V1407489', 'V1407466', 'V1604004']","['常德XXXXXXXXXXXXXX公司', '武陵XXXXXXXXXXXXXX营部', '武陵XXXXXXXXXXXXXX营部']",3
湖南省湘潭市,"['V1407011', 'V1507177', 'V1507180']","['湖南XXXXXXXXXXXXXX公司', '湘潭XXXXXXXXXXXXXX超市', '湘潭XXXXXXXXXXXXXX超市']",3
广东省梅州市,"['V1407153', 'V1503046', 'V1601018']","['梅州XXXXXXXXXXXXXX公司', '梅州XXXXXXXXXXXXXX公司', '梅州XXXXXXXXXXXXXX商行']",3
山东省泰安市,"['V1507161', 'V1408375']","['泰安XXXXXXXXXXXXXX超市', '泰安XXXXXXXXXXXXXX中心']",2
山东省济宁市,"['V1408239', 'V1603012']","['邹城XXXXXXXXXXXXXX中心', '邹城XXXXXXXXXXXXXX公司']",2
山东省潍坊市,"['V1411006', 'V1407822']","['高密XXXXXXXXXXXXXX公司', '青州XXXXXXXXXXXXXX公司']",2
山东省日照市,"['V1408299', 'V1512043']","['日照XXXXXXXXXXXXXX公司', '日照XXXXXXXXXXXXXX公司']",2
,"['V1407495', 'V1408294']","['北京XXXXXXXXXXXXXX公司', '上海XXXXXXXXXXXXXX公司']",2
宁夏回族自治区银川市,"['V1407157', 'V1407609']","['银川XXXXXXXXXXXXXX品店', '贺兰XXXXXXXXXXXXXX中心']",2
山东省威海市,"['V1408259', 'V1408400']","['威海XXXXXXXXXXXXXX公司', '威海XXXXXXXXXXXXXX公司']",2
广西壮族自治区柳州市,"['V1510022', 'V1408242']","['柳州XXXXXXXXXXXXXX计室', '柳州XXXXXXXXXXXXXX公司']",2
江苏省南通市,"['V1407838', 'V1407399']","['江苏XXXXXXXXXXXXXX公司', '如皋XXXXXXXXXXXXXX公司']",2
海南省三亚市,"['V1504066', 'V1504069']","['三亚XXXXXXXXXXXXXX公司', '三亚XXXXXXXXXXXXXX公司']",2
浙江省温州市,"['V1412024', 'V1712004']","['浙江XXXXXXXXXXXXXX公司', '温州XXXXXXXXXXXXXX公司']",2
河南省洛阳市,"['V1408275', 'V1601038']","['洛阳XXXXXXXXXXXXXX务部', '洛阳XXXXXXXXXXXXXX公司']",2
河南省商丘市,"['V1408174', 'V1408153']","['商丘XXXXXXXXXXXXXX公司', '商丘XXXXXXXXXXXXXX公司']",2
河北省保定市,"['V1409096', 'V1408102']","['安国XXXXXXXXXXXXXX品店', '保定XXXXXXXXXXXXXX中心']",2
广东省清远市,"['V1407664', 'V1706023']","['清远XXXXXXXXXXXXXX商行', '清远XXXXXXXXXXXXXX涤部']",2
湖南省岳阳市,"['V1409120', 'V1408114']","['岳阳XXXXXXXXXXXXXX刷厂', '岳阳XXXXXXXXXXXXXX公司']",2
湖南省张家界市,"['V1407645', 'V1407309']","['张家XXXXXXXXXXXXXX公司', '湖南XXXXXXXXXXXXXX公司']",2
福建省泉州市,"['V1409112', 'V1407308']","['福建XXXXXXXXXXXXXX公司', '福建XXXXXXXXXXXXXX公司']",2
湖北省黄冈市,"['V1408244', 'V1408245']","['黄冈XXXXXXXXXXXXXX公司', '黄冈XXXXXXXXXXXXXX公司']",2
贵州省黔南布依族苗族自治州,"['V1505046', 'V1506111']","['都匀XXXXXXXXXXXXXX公司', '都匀XXXXXXXXXXXXXX品店']",2
贵州省六盘水市,"['V1409123', 'V1506076']","['大众XXXXXXXXXXXXXX营部', '六盘XXXXXXXXXXXXXX务部']",2
辽宁省抚顺市,"['V1512010', 'V1509049']","['抚顺XXXXXXXXXXXXXX衣店', '抚顺XXXXXXXXXXXXXX中心']",2
辽宁省丹东市,"['V1407687', 'V1407562']","['丹东XXXXXXXXXXXXXX公司', '丹东XXXXXXXXXXXXXX涤场']",2
陕西省咸阳市,"['V1511006', 'V1408279']","['咸阳XXXXXXXXXXXXXX公司', '咸阳XXXXXXXXXXXXXX公司']",2
青海省西宁市,"['V1407503', 'V1705008']","['西宁XXXXXXXXXXXXXX公司', '西宁XXXXXXXXXXXXXX公司']",2
