新系统供应商编码,_month,下单金额,prev3_mean,spike_ratio
V1606017,2017-05,236896.2,90.1,2629.2586015538295
V1407215,2016-02,337020.0,806.64,417.8072002380244
V1604005,2016-08,69017.29,206.17,334.7591308143765
V1407496,2016-03,346483.5,1065.0,325.33661971830986
V1709026,2017-10,288571.3,900.0,320.63477777777774
V1506125,2016-04,160196.38,899.7133333333333,178.05269085708784
V1407156,2016-03,2661.0,20.0,133.05
V1407265,2017-12,380081.0,2951.3333333333335,128.78281002936527
V1505025,2016-03,31190.4,273.6,114.0
V1408428,2016-10,4526.6,41.333333333332725,109.51451612903388
V1409100,2017-05,41583.0,425.0,97.84235294117647
V1509013,2016-07,18020.0,185.0,97.4054054054054
V1506107,2016-04,164588.0,1740.0,94.59080459770115
V1507002,2016-03,413515.0,4633.0,89.25426289661127
V1407730,2016-05,145852.0,1782.5,81.82440392706873
V1407852,2017-04,991590.1308,12385.666666666666,80.05948791344835
V1504060,2016-03,172052.2,2225.5,77.30945854864076
V1507301,2016-06,5683.6,74.9,75.88251001335114
V1506127,2016-03,786250.0,12950.0,60.714285714285715
V1407265,2016-12,115208.0,1900.0,60.63578947368421
V1408069,2016-06,639553.42,11418.5,56.01028331216885
V1608025,2016-09,16620.0,300.0,55.4
V1502007,2016-07,221591.5,4046.0,54.7680425111221
V1407788,2016-03,15950.0,300.0,53.166666666666664
V1507002,2016-09,1028767.0,19825.333333333332,51.89153608178089
V1612005,2017-01,3282.0,65.0,50.49230769230769
V1601005,2017-10,296668.5,6068.505,48.88658738849189
V1407188,2016-10,36638.17,750.0,48.85089333333333
V1610009,2017-03,32535.0,677.5,48.02214022140221
V1506124,2016-02,35625.0,750.0,47.5
V1407318,2017-10,55179.0,1201.3333333333333,45.93146503884573
V1407184,2016-12,29890.0,680.8833333333333,43.89885687709593
V1407266,2018-01,188866.0,4800.0,39.34708333333333
V1506135,2017-08,268705.97,7423.5,36.19666868727689
V1407292,2016-04,2414.0,68.0,35.5
V1407348,2017-07,19543.0,563.0,34.712255772646536
V1603005,2016-11,253000.0,7345.0,34.445200816882235
V1609012,2017-03,11210.5,334.5,33.51420029895366
V1506107,2016-09,22792.0,693.3333333333334,32.87307692307692
V1504061,2017-04,505890.0,15683.333333333334,32.25653560042508
V1408070,2016-03,169950.0,5500.0,30.9
V1509065,2016-04,36152.0,1187.5,30.44378947368421
V1701012,2017-04,847703.0,30383.0,27.900569397360368
V1603036,2016-08,598996.0,21879.57,27.37695484874703
V1507166,2017-10,1956.0,71.66666666666667,27.293023255813953
V1408393,2017-08,10791.0,413.3333333333333,26.10725806451613
V1506107,2017-04,106862.2,4129.99999999999,25.874624697336625
V1701003,2017-04,765658.14,30510.0,25.09531760078663
V1506102,2016-12,91872.6,3695.2000000000003,24.862686728729162
V1610001,2017-11,23273.72,940.68,24.741378577199477
V1601002,2016-11,151801.66,6263.2,24.237076893600715
V1609006,2017-08,486047.51,20562.504933333334,23.63756320428068
V1709018,2017-11,10146.35,432.0,23.4869212962963
V1601031,2016-09,88900.0,3888.8333333333335,22.860326576093943
V1506123,2016-04,161099.34,7058.7266666666665,22.82271967843114
V1604016,2016-09,159565.47,7048.1,22.639501425916205
V1507308,2016-04,8465.0,378.0,22.394179894179896
V1607021,2016-08,43235.01,1970.36,21.94269575103027
V1703010,2017-07,40944.0,1965.0,20.836641221374045
V1511029,2017-05,8000.889999999999,393.97333333333336,20.308201908758626
V1407317,2016-09,25890.0,1277.3333333333333,20.268789144050107
V1602012,2017-08,112669.2,6021.666666666667,18.71063382230833
V1407311,2016-07,35346.0,1899.3333333333333,18.60968760968761
V1501032,2017-06,43326.63,2356.6666666666665,18.384708628005658
V1505047,2016-12,204378.1,11305.333333333334,18.078025120886895
V1506001,2017-06,53760.0,2994.6666666666665,17.95191451469279
V1412004,2016-03,11420.4,640.0,17.844375
V1601034,2016-06,2131.0,120.0,17.758333333333333
V1506126,2016-12,285678.8,16203.200000000003,17.631011158289716
V1501032,2017-08,284093.93,16210.543333333333,17.525256504871418
V1407852,2016-09,67394.0,3864.0,17.441511387163562
V1407184,2017-09,123646.25,7237.786666666667,17.08343388586566
V1602010,2016-12,23118.0,1368.0,16.899122807017545
V1506127,2016-08,218300.0,12950.0,16.857142857142858
V1506106,2017-11,61460.0,3680.0,16.70108695652174
V1505026,2016-12,47724.86,2875.0,16.599951304347826
V1603023,2017-01,70660.0,4273.833333333333,16.533166946145148
V1411004,2016-09,115385.5,7238.333333333333,15.940893391664748
V1504057,2017-10,1920743.0,121568.66666666667,15.799655064627398
V1707009,2017-08,53302.2,3404.0,15.658695652173913
V1506128,2017-04,482106.2,31676.333333333332,15.21976028370287
V1601034,2016-08,16770.0,1107.0,15.149051490514905
V1407362,2016-02,6000.0,400.0,15.0
V1407788,2017-10,101420.0,6763.333333333333,14.995564317397733
V1705014,2017-08,34326.5,2300.0,14.924565217391304
V1505047,2017-05,132028.02,8870.226666666667,14.884402052108399
V1507295,2016-02,12643.74,863.52,14.64209282934964
V1509065,2016-08,29954.0,2066.6666666666665,14.493870967741936
V1604005,2017-04,580568.0666,40205.43089999998,14.440040900046673
V1504061,2016-04,305360.0,21995.0,13.883155262559672
V1609001,2016-10,4017.0,300.0,13.39
V1407611,2017-10,184741.75,14294.0,12.924426332727018
V1612023,2017-06,3120.52,243.6,12.810016420361249
V1606016,2016-08,118599.45,9260.85,12.806540436353034
V1703028,2017-12,70544.0,5620.0,12.552313167259786
V1506107,2017-09,261033.6,20821.333333333325,12.536834016393447
V1508017,2016-04,18681.624,1510.21,12.370216062666781
V1506136,2016-12,91728.2,7468.066666666667,12.282723775006472
V1505062,2017-12,4275.5,349.6746666666666,12.227079647367459
V1504027,2016-06,13977.0,1166.3333333333333,11.983709631323237
V1407413,2017-04,301848.685,25278.900000000012,11.940736543124892
V1408070,2016-04,1045400.0,87725.0,11.916785408948419
V1412040,2017-08,174506.0,14717.833333333334,11.856772396299274
V1512019,2017-12,1359575.8,114799.5,11.843046354731511
V1407248,2017-05,11590.0,1000.0,11.59
V1504044,2018-02,13596.0,1183.0833333333333,11.492005353243643
V1705014,2017-11,668897.94,58242.5,11.484705155170193
V1705011,2017-08,28845.0,2527.5,11.41246290801187
V1611007,2017-11,6840.0,600.0,11.4
V1601034,2016-12,21144.0,1876.3333333333333,11.268786640611122
V1512035,2016-02,26168.4,2322.6,11.266856109532421
V1407715,2016-02,12526.5,1127.0,11.114906832298137
V1411049,2016-04,8939.138,812.0,11.00879064039409
V1610009,2017-08,87663.83,8110.833333333333,10.808239597246482
V1407219,2016-03,16425.0,1530.0,10.735294117647058
V1501025,2016-05,370156.0,35005.0,10.57437508927296
V1609001,2016-11,22728.8,2158.5,10.52990502663887
V1506094,2016-05,3635.0,350.0,10.385714285714286
V1503053,2018-03,22675.0,2185.0,10.377574370709382
V1507263,2016-07,75073.13,7241.076666666667,10.367675064895966
V1409120,2016-04,8980.0,870.0,10.32183908045977
V1604033,2016-08,73044.9,7114.666666666667,10.266805659670164
V1608017,2017-12,27355.5,2665.8333333333335,10.261519224757736
V1607006,2016-09,186680.0,18260.0,10.22343921139102
V1509003,2016-03,433818.0,42504.0,10.206521739130435
V1408447,2016-02,6059.0,600.0,10.098333333333333
V1407369,2016-10,31545.6,3127.0,10.088135593220338
V1702003,2017-07,149874.3,14911.866666666669,10.050673289281912
V1408047,2017-04,279689.71,27922.90333333334,10.016498165006956
V1407823,2016-05,77109.0,7745.666666666667,9.955114687782416
V1604032,2016-11,94558.8,9506.633333333333,9.946612716033366
V1505075,2016-02,952.5,96.0,9.921875
V1407184,2016-03,1043989.82,105323.29999999999,9.912239931715016
V1506096,2016-09,13707.7,1398.9333333333334,9.798679946626
V1407450,2016-08,112913.5,11632.533333333333,9.706699028013388
V1407234,2016-03,425669.0,44097.0,9.653014944327278
V1409015,2017-04,1519651.41,157469.19333333315,9.65046799206737
V1511009,2017-04,10088.8,1060.9733333333334,9.509004310507333
V1407412,2016-12,20920.5,2206.6666666666665,9.48058912386707
V1408079,2016-05,16991.5,1800.0,9.439722222222223
V1506128,2017-08,400831.1,42579.6,9.413688714783605
V1703028,2017-06,131985.98,14058.5,9.388340150087137
V1609010,2017-10,150193.1,16086.0,9.336883003854284
V1602010,2017-05,3168.0,343.6666666666667,9.21823472356935
V1408337,2016-05,1930.0,210.0,9.19047619047619
V1604016,2016-08,12696.2,1400.0,9.068714285714286
V1507350,2016-05,66935.0,7510.0,8.912782956058589
V1408469,2016-12,18332.0,2064.0,8.881782945736434
V1601031,2016-10,278293.6,31349.5,8.877130416753058
V1409102,2016-04,28910.0,3300.0,8.76060606060606
V1407422,2016-09,63000.0,7200.0,8.75
V1506107,2016-11,77788.8,8891.333333333334,8.748834070630576
V1407818,2016-11,1287300.0,147676.66666666666,8.717016906304314
V1506105,2016-05,7000.0,805.0,8.695652173913043
V1407775,2017-10,125824.0,14850.0,8.472996632996633
V1407324,2016-12,7550.0,900.0,8.38888888888889
V1607021,2017-06,78258.45,9358.466666666667,8.362315407794723
V1407823,2017-10,101475.5,12210.113333333333,8.310774620164596
V1506102,2017-06,6155.0,743.3333333333334,8.280269058295964
V1607018,2018-03,9700.17,1182.7366666666665,8.201462145701637
V1407621,2017-01,1599.0,195.0,8.2
V1803003,2017-01,1599.0,195.0,8.2
V1408062,2016-04,47776.808,5866.0,8.144699624957381
V1407307,2016-03,15213.0,1870.5,8.133119486768244
V1408069,2017-04,1220967.3,150252.33333333334,8.126112073689372
V1407862,2016-03,1320.0,165.0,8.0
V1408111,2016-10,61179.2,7689.65,7.956044813483058
V1609018,2016-12,6548.68,829.285,7.896778550196857
V1407161,2016-02,68816.1,8719.3,7.892388150424921
V1407679,2017-04,3290.0,418.3333333333333,7.864541832669323
V1506001,2016-05,53000.0,6800.0,7.794117647058823
V1407365,2016-04,4960.0,640.0,7.75
V1605012,2016-08,69630.0,9108.333333333334,7.644647758462946
V1705007,2017-06,81443.0,10709.6,7.604672443415254
V1407823,2017-09,29440.0,3871.78,7.603737815681676
V1505025,2016-09,15048.0,2006.4000000000003,7.499999999999999
V1504069,2016-04,106603.2,14289.733333333332,7.460125218105307
V1511015,2016-11,150687.61,20328.766666666666,7.412530847091888
V1603008,2016-12,16855.5,2276.0,7.405755711775044
V1605007,2016-09,14336.6,1940.0,7.390000000000001
V1409061,2016-11,117627.54,15952.04,7.373824288304191
V1606008,2017-04,2726.11,370.8333333333333,7.35130786516854
V1605044,2016-06,6120.0,846.0,7.23404255319149
V1408235,2016-03,5200.0,723.2,7.1902654867256635
V1504066,2017-12,19122.8,2675.3333333333326,7.147819586344382
V1612011,2017-02,45992.4,6473.0,7.1052680364591385
V1506123,2016-12,80584.63,11405.93,7.065152074403403
V1512020,2016-08,42455.0,6024.333333333333,7.047252808056217
V1407788,2017-06,14170.0,2023.3333333333333,7.003294892915981
V1505061,2016-12,68596.3,9807.300000000001,6.994412325512628
V1709029,2017-12,7809.0,1120.0,6.972321428571429
V1407274,2016-02,16040.0,2310.0,6.9437229437229435
V1407274,2016-10,27716.0,4001.6666666666665,6.926114119117035
V1408182,2016-03,7343.0,1068.75,6.870643274853801
V1407224,2017-10,14373.0,2092.6666666666665,6.868270149729214
V1703025,2017-05,51845.85,7580.1,6.839731665809158
V1407788,2017-05,4320.0,633.3333333333334,6.821052631578947
V1502024,2016-11,140575.07,20661.076666666657,6.803859850478915
V1506107,2016-12,227707.4,34692.933333333334,6.563509571593831
V1506119,2016-12,38262.12,5834.266666666667,6.558171264026327
V1407289,2017-05,32672.0,5001.666666666667,6.532222592469177
V1507132,2016-05,17442.5,2681.9500000000003,6.503663379257629
V1506095,2016-02,3859.31,594.65,6.4900529723366684
V1408441,2017-06,7332.5,1130.0,6.488938053097345
V1407485,2016-09,8216.0,1272.0,6.459119496855346
V1506089,2017-12,32214.6,4993.61,6.451164588343904
V1506106,2016-12,79730.0,12396.666666666666,6.431567625705835
V1512020,2016-02,56490.0,8836.0,6.393164327750113
V1408443,2017-08,75883.0,11877.666666666666,6.388712710128252
V1407289,2017-06,91222.0,14312.333333333334,6.37366373989799
V1511008,2016-03,93678.0,14744.71,6.3533294313689455
V1604005,2016-09,146563.352,23143.209999999995,6.332887788686187
V1507070,2016-12,151965.97,24010.75,6.329080516018867
V1407215,2017-03,588820.0,93126.0,6.3228314326826025
V1408428,2016-11,9636.1,1527.6999999999996,6.307586568043466
V1407413,2016-03,107577.0,17118.81,6.284140077493704
V1502024,2016-05,136658.45,21846.63,6.255356089245802
V1605028,2017-03,15381.0,2462.5,6.246091370558376
V1609006,2017-06,43575.0028,6988.55,6.235199404740611
V1606017,2017-11,722163.0,116063.86666666668,6.222117362969123
V1407756,2016-02,6671.1,1080.0,6.176944444444445
V1507192,2016-03,8454.06,1368.79,6.176301697119353
V1504060,2016-12,9834.0,1593.0,6.173258003766478
V1409015,2016-12,2616381.29,426698.6966666666,6.131683341052937
V1505025,2016-11,35157.6,5745.599999999999,6.1190476190476195
V1506001,2018-01,142092.0,23236.0,6.115166121535548
V1407411,2016-03,1253.0,205.0,6.11219512195122
V1605008,2016-06,1497.36,245.0,6.111673469387755
V1602008,2016-03,1113.4,182.4,6.104166666666667
V1407319,2017-10,6520.5,1070.0,6.0939252336448595
V1409079,2016-03,8163.280000000001,1343.9650000000001,6.074027225411376
V1602003,2016-03,42458.5,7000.0,6.0655
V1608025,2016-11,111260.0,18396.666666666668,6.0478347526725855
V1512023,2016-03,4968.0,828.0,6.0
V1602012,2016-10,69780.0,11730.0,5.948849104859335
V1407215,2016-03,1001066.0,168913.32,5.926507157635644
V1507070,2016-05,113044.56999999999,19195.375,5.889156632782636
V1705014,2017-09,107778.5,18313.25,5.885274323235908
V1605012,2016-09,187045.0,32001.666666666668,5.844851830633821
V1409015,2016-11,960018.69,164287.57666666666,5.843525782523665
V1407712,2016-03,11113.0,1928.28,5.763167174891613
V1408192,2017-11,14760.13,2563.0,5.758927038626609
V1408170,2017-10,6045.0,1051.6666666666667,5.748019017432646
V1608026,2017-12,34490.0,6031.666666666667,5.718154186239293
V1506126,2016-11,36294.4,6355.066666666667,5.711096657784865
V1407412,2017-10,81525.0,14285.0,5.707035351767589
V1709029,2018-03,49624.5,8707.666666666666,5.6989434597863955
V1407437,2016-02,4552.0,803.0,5.668742216687422
V1407715,2017-12,9517.95,1680.8333333333333,5.662637580565197
V1407754,2017-03,4659.0,822.8333333333334,5.662143001822969
V1506127,2017-03,1942700.0,343483.3333333333,5.655878499684604
V1407566,2016-06,108766.78,19378.05,5.612885713474782
V1504052,2016-12,247740.0,44220.0,5.602442333785618
V1407534,2017-06,55172.6,9901.053333333335,5.572397010957755
V1708015,2018-01,15091.8,2711.65,5.565541275607102
V1703010,2017-08,118992.0,21454.5,5.546249038663218
V1605012,2017-08,491445.0,88746.66666666667,5.537616436298077
V1409059,2016-11,16173.0,2931.6666666666665,5.516657191586129
V1407267,2017-10,62350.0,11310.333333333334,5.512658041319147
V1509043,2016-11,111985.7936,20328.552666666666,5.508793244470692
V1506119,2016-05,14289.0,2601.116666666667,5.493409881653392
V1509018,2016-11,348174.6,63497.56,5.483275262860494
V1507085,2016-10,1020.0,186.66666666666666,5.464285714285714
V1409020,2016-05,2217.1,407.5,5.440736196319018
V1408144,2016-11,4014.0,743.4,5.399515738498789
V1411004,2016-03,19778.0,3672.5,5.385432266848196
V1407317,2018-01,8249.0,1534.0,5.377444589308996
V1408354,2016-12,1212.0,225.93333333333817,5.364414281498853
V1407245,2016-12,41510.4,7808.0,5.316393442622951
V1407474,2016-03,6049.0,1138.0,5.315465729349737
V1601031,2017-05,147500.0,28000.5,5.267763075659364
V1407337,2017-08,9950.0,1893.3333333333333,5.255281690140845
V1507272,2016-06,81127.29,15474.036666666667,5.242800682691932
V1610006,2016-12,91068.416,17528.266,5.195517685548587
V1407252,2017-08,138560.0,26669.666666666668,5.195415515754477
V1603002,2016-09,63862.5,12292.396666666667,5.195284673262794
V1408237,2016-03,19390.0,3740.5,5.183798957358642
V1607021,2016-09,116224.9,22602.685,5.142083783408918
V1610007,2018-01,13500.0,2626.6666666666665,5.1395939086294415
V1505025,2017-04,119149.8,23260.399999999998,5.122431256556208
V1407310,2017-05,7868.0,1539.0,5.112410656270305
V1509043,2017-11,313134.6,61376.21,5.101888826305827
V1506090,2016-02,5379.05,1057.0,5.088978240302744
V1408428,2017-09,20457.8,4031.933333333333,5.073943021544669
V1501037,2016-09,21337.0,4206.0,5.072990965287684
V1708032,2017-11,95989.0,18954.0,5.064313601350638
V1607022,2016-11,504597.65,99758.4,5.058197104203757
V1606008,2017-11,8628.91,1713.7233333333336,5.0351826529758785
V1407712,2016-02,3216.56,640.0,5.025875
V1511015,2017-06,108703.2,21632.18666666667,5.025067584475972
V1408069,2017-09,603256.0,120096.0,5.023114841460165
V1410001,2016-12,53940.0,10746.666666666666,5.019230769230769
V1604042,2017-07,1629874.0,325814.0,5.002467665600618
V1407267,2017-06,12010.0,2401.6666666666665,5.000693962526024
V1501046,2017-09,13500.0,2700.0,5.0
V1605046,2017-11,8250.0,1650.0,5.0
